ex_account_id,fb_graph_node,parent_id,campaign_id,clicks,date_start,date_stop,impressions,reach,spend
act_361744628296290,page_adsets_insights,120241721599840604,120241721599750604,2,2026-03-06,2026-03-06,356,264,13.52
act_361744628296290,page_adsets_insights,120241721599820604,120241721599750604,5,2026-03-06,2026-03-06,680,481,12.89
act_361744628296290,page_adsets_insights,120241721599810604,120241721599750604,0,2026-03-06,2026-03-06,100,64,2.97
act_361744628296290,page_adsets_insights,120241680710000604,120241680109740604,8,2026-03-06,2026-03-06,662,499,11.66
act_361744628296290,page_adsets_insights,120241680109800604,120241680109740604,5,2026-03-06,2026-03-06,362,288,11.56
act_361744628296290,page_adsets_insights,120241680109780604,120241680109740604,2,2026-03-06,2026-03-06,39,26,1.69
act_361744628296290,page_adsets_insights,120240576454000604,120240576453960604,1,2026-03-06,2026-03-06,130,118,3.45
act_361744628296290,page_adsets_insights,120240576453940604,120240576453960604,0,2026-03-06,2026-03-06,41,32,2.03
act_361744628296290,page_adsets_insights,120240576342100604,120240477971130604,3,2026-03-06,2026-03-06,61,41,1.97
act_361744628296290,page_adsets_insights,120240477971260604,120240477971130604,1,2026-03-06,2026-03-06,201,175,6.05
