ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_100x100_0_0,image_asset_image_crops_100x100_0_1,image_asset_image_crops_100x100_1_0,image_asset_image_crops_100x100_1_1,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_image_crops_90x160_0_0,image_asset_image_crops_90x160_0_1,image_asset_image_crops_90x160_1_0,image_asset_image_crops_90x160_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120241721599840604,361744628296290,Keboola G+S,120241721599840604,LAL_UK_finance,120241721599750604,dis_mix_file_build-your-own-financial-data-system,2026-03-05,2026-03-05,3fea4ac097e6d4aad72431adb926a8a0,814849847565984,,,,,,,,,,,,,SQ 1080 1084.png_105,https://www.facebook.com/ads/image/?d=AQInjrRpzZpdwsStXlpKRChKg27kaPIwzsNcDs-B8-ZjWD6BMB75I8KE1ccxx4et1feH5-EAiGW9_1XNu0z_tqzaOa8w6wkhgkWdyFSA17BhqGt0mm1RjXtEnjpR5z0Pim1oqcGsZgoZHNfOtEfQdt3z
act_361744628296290,page_adsets_insights,120241721599840604,361744628296290,Keboola G+S,120241721599840604,LAL_UK_finance,120241721599750604,dis_mix_file_build-your-own-financial-data-system,2026-03-05,2026-03-05,d14ca5718757838ddfa9ad75c9763691,814849850899317,,,,,,,,,,,,,Stories (3).png_105,https://www.facebook.com/ads/image/?d=AQLeXPqcMC_TaBpWc9bg8W8M2j2SIXN5902QZPUkBX6_OEqoZJsxPijCJrckvO9xR8QFgcfyeUULV3SHItgGC9w2-4wAy5mpQTDMcMb8XlEq98vZUB8Ddp_qa_z2QZ2KUBk1HHQl2NR6j_qz4ZvPkCpa
act_361744628296290,page_adsets_insights,120241721599820604,361744628296290,Keboola G+S,120241721599820604,LAL_IE_finance,120241721599750604,dis_mix_file_build-your-own-financial-data-system,2026-03-05,2026-03-05,3fea4ac097e6d4aad72431adb926a8a0,814849847565984,,,,,,,,,,,,,SQ 1080 1084.png_105,https://www.facebook.com/ads/image/?d=AQInjrRpzZpdwsStXlpKRChKg27kaPIwzsNcDs-B8-ZjWD6BMB75I8KE1ccxx4et1feH5-EAiGW9_1XNu0z_tqzaOa8w6wkhgkWdyFSA17BhqGt0mm1RjXtEnjpR5z0Pim1oqcGsZgoZHNfOtEfQdt3z
act_361744628296290,page_adsets_insights,120241721599820604,361744628296290,Keboola G+S,120241721599820604,LAL_IE_finance,120241721599750604,dis_mix_file_build-your-own-financial-data-system,2026-03-05,2026-03-05,d14ca5718757838ddfa9ad75c9763691,814849850899317,,,,,,,,,,,,,Stories (3).png_105,https://www.facebook.com/ads/image/?d=AQLeXPqcMC_TaBpWc9bg8W8M2j2SIXN5902QZPUkBX6_OEqoZJsxPijCJrckvO9xR8QFgcfyeUULV3SHItgGC9w2-4wAy5mpQTDMcMb8XlEq98vZUB8Ddp_qa_z2QZ2KUBk1HHQl2NR6j_qz4ZvPkCpa
act_361744628296290,page_adsets_insights,120241721599810604,361744628296290,Keboola G+S,120241721599810604,RMK_mix_finance,120241721599750604,dis_mix_file_build-your-own-financial-data-system,2026-03-05,2026-03-05,3fea4ac097e6d4aad72431adb926a8a0,814849847565984,,,,,,,,,,,,,SQ 1080 1084.png_105,https://www.facebook.com/ads/image/?d=AQInjrRpzZpdwsStXlpKRChKg27kaPIwzsNcDs-B8-ZjWD6BMB75I8KE1ccxx4et1feH5-EAiGW9_1XNu0z_tqzaOa8w6wkhgkWdyFSA17BhqGt0mm1RjXtEnjpR5z0Pim1oqcGsZgoZHNfOtEfQdt3z
act_361744628296290,page_adsets_insights,120241721599810604,361744628296290,Keboola G+S,120241721599810604,RMK_mix_finance,120241721599750604,dis_mix_file_build-your-own-financial-data-system,2026-03-05,2026-03-05,d14ca5718757838ddfa9ad75c9763691,814849850899317,,,,,,,,,,,,,Stories (3).png_105,https://www.facebook.com/ads/image/?d=AQLeXPqcMC_TaBpWc9bg8W8M2j2SIXN5902QZPUkBX6_OEqoZJsxPijCJrckvO9xR8QFgcfyeUULV3SHItgGC9w2-4wAy5mpQTDMcMb8XlEq98vZUB8Ddp_qa_z2QZ2KUBk1HHQl2NR6j_qz4ZvPkCpa
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-13,2026-02-13,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-13,2026-02-13,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-14,2026-02-14,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-14,2026-02-14,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-15,2026-02-15,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-15,2026-02-15,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-16,2026-02-16,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-16,2026-02-16,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-17,2026-02-17,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-17,2026-02-17,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-18,2026-02-18,309e9646aac03b0567541cd47baa8721,791759346541701,,,,,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQLkhhITZQtTsnIEKyzS0hFp8gdVnhQExEcuv4WhnUhtswlTDRj0FcHoBQF9oQlF2_kw26xBWo6JwQeHugmMCz-PqDRU4wOim0agko4EqS0kYRzFhyn5xU9CbCnELHFnRsjq-oEX208ZOvxLehfN-swB
act_361744628296290,page_adsets_insights,120240828361190604,361744628296290,Keboola G+S,120240828361190604,LAL_SCAN_finance,120240448532060604,dis_mix_webinar_why-borad-sees-different-number-than-you-do_lead,2026-02-18,2026-02-18,309e9646aac03b0567541cd47baa8721,796436626073973,0,0,1080,1080,,,,,,,,,2.png_105,https://www.facebook.com/ads/image/?d=AQJrjV4fzkxJjrc03KqDwjuIjrgshnfLaOY2pt3P18BcQy1H3feQzQMoyTP0WDPZBwAlZ9kNI-04iPkeA8dBN38GgJMVBQyGhkfzJsMywEThCOFnyB-TPdvfSQExvosgGo9Dtf7jKXq2661S4v2_baUM
