id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
2363167247489464,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-29a5e781d5db8900afec5f4314cbec0b,,https://www.instagram.com/p/DVgdeRdDDbF/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/643733986_1230018379328430_9193364528138577741_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=VnkDzYyedmsQ7kNvwEq8d-N&_nc_oc=AdnEz1T1I1JmluW_fibRzmYRvzAkvaGgto7qAhH3Fq-6OleujCxe3FcgTP9tNKo5kzg&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQHJ7eoNrwT6Zge6ZsO5mzw0mEmCL1xjsfMjUuevT4ik9x9-NKlt4OQ2KnFxOcVLXtcAgunFvRz2&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfyVlJ0tKXbOmOCNQI19VwsCyB5snUJ_uSD-lmd0dgFcWw&oe=69B07547,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1805014826830503,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-1d7e8efd08abc3c9d16b20a4dc75fe7f,,https://www.instagram.com/p/DVgdeVZjBft/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/644686471_924770519924740_3115601905132514700_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=WgCSLCsmmAwQ7kNvwHHhdKk&_nc_oc=AdmSGYt7Dt7CWoHmjYL0L7Kk-PZTGEo_RL63Q1f-GZncZZDbMcXYDdKCoPU7qD3i_3Q&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQHbs6qrb-IZQUbGXPBYU3TuDUIR08RAazMLqzEivy9WWAlHaMftHdNPKRKZPFfqBxW5Y_1XqqoK&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfxPB5xtx_ovXLD1lfcwsFyT9LSHSrCbCy0nj3F4hnT9Ig&oe=69B085B3,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2435138723589505,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-c7b9f12f637b20095356f89d004d6237,,https://www.instagram.com/p/DVgde5PDEDI/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/644686471_924770519924740_3115601905132514700_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=WgCSLCsmmAwQ7kNvwHHhdKk&_nc_oc=AdmSGYt7Dt7CWoHmjYL0L7Kk-PZTGEo_RL63Q1f-GZncZZDbMcXYDdKCoPU7qD3i_3Q&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQFtIX3YVhB6eRPmwiP5S3a3oHD2nOCZ2ahyF9VHdwCb8GwaGMSMI-plWm672Qy7ZvYMsIauFm76&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfxrDmbJwG8a8VjzxoEGxyFHHXICUl-ycKLCwtM6pC8KUw&oe=69B085B3,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
772861492173549,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-306a3538271e8522df60ecba4a3eb78a,,https://www.instagram.com/p/DVgdeIVjHXy/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/643733986_1230018379328430_9193364528138577741_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=VnkDzYyedmsQ7kNvwEq8d-N&_nc_oc=AdnEz1T1I1JmluW_fibRzmYRvzAkvaGgto7qAhH3Fq-6OleujCxe3FcgTP9tNKo5kzg&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQFIvcckhv6fNjNNIcVpiAspw1J0Lbd2_G968g7ion74Xz-XxoK-wtUPDKGx4RCBYfXvbNUzGZ8r&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfxVUbtkDjbn3G2VOKTSeYC_5EPjWfjrvfXb9TI3O_hN8g&oe=69B07547,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
945824251319602,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-c6a608631ee7864b8eb4ada6f0b755ba,,https://www.instagram.com/p/DVgdeUrDHMa/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/644686471_924770519924740_3115601905132514700_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=WgCSLCsmmAwQ7kNvwHHhdKk&_nc_oc=AdmSGYt7Dt7CWoHmjYL0L7Kk-PZTGEo_RL63Q1f-GZncZZDbMcXYDdKCoPU7qD3i_3Q&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQFlvYa2TheKGCxm71A7B24rApzMJ2NuUpIprW5k1pSoM7rq1MhSHiiUxf8mUQbStVhJ8pNjFZM2&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Afxr34IiFdzzrKTWToSgosEb5GVVqE3A-RzvzTRYFFnENQ&oe=69B085B3,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
939720275246743,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-417b2fbda7d7ea7cb85a559daa965d3d,,https://www.instagram.com/p/DVgdd_xDNUE/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/643733986_1230018379328430_9193364528138577741_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=VnkDzYyedmsQ7kNvwEq8d-N&_nc_oc=AdnEz1T1I1JmluW_fibRzmYRvzAkvaGgto7qAhH3Fq-6OleujCxe3FcgTP9tNKo5kzg&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQFvw9GBRWZEkeO9kxe41RObN2nF8rptxTrGCSWze1sPo_RMiiK3Jx5PWVOjfbE08kN0kABdk_-g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfwLS2KisHjEtJ2r14ptbvit8iFc4_dgktltAGhO1otXaQ&oe=69B07547,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
694868090315261,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-499d7f55f87e33098e6994b6fe828bba,,https://www.instagram.com/p/DVgdeWjDDeG/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/644686471_924770519924740_3115601905132514700_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=WgCSLCsmmAwQ7kNvwHHhdKk&_nc_oc=AdmSGYt7Dt7CWoHmjYL0L7Kk-PZTGEo_RL63Q1f-GZncZZDbMcXYDdKCoPU7qD3i_3Q&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQFXrnNoAH9YeCKKe6hL-0Y38XTiqS9ThURgDVdb7NUG7qIcLXgx9tX53IcPxsQJDbfdszI1kkTf&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfzyxNwipLhWdJ0oYuMvljMcmbGQsK9YXdZIh0U-lI41jg&oe=69B085B3,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
920091677423719,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-e3692319261d41fb57492274f3726030,,https://www.instagram.com/p/DVgddzfDLD3/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/643733986_1230018379328430_9193364528138577741_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=VnkDzYyedmsQ7kNvwEq8d-N&_nc_oc=AdnEz1T1I1JmluW_fibRzmYRvzAkvaGgto7qAhH3Fq-6OleujCxe3FcgTP9tNKo5kzg&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQHNxLj0Hox1D9EBHHWdEyR16ZSlgbbrpmQOMYETC2lIuyiOBk-xm2D5lKvba6uD7Oo5fB621SC6&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfyXRCWJfXQdKq0ZwfBD-_5YZvCfgRtZkdP2CwH1DkLVbw&oe=69B07547,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2015173716050099,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-0f38b980c23d060d4d8b281dfad4d7e3,,https://www.instagram.com/p/DVgddj8jHXn/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/643733986_1230018379328430_9193364528138577741_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=VnkDzYyedmsQ7kNvwEq8d-N&_nc_oc=AdnEz1T1I1JmluW_fibRzmYRvzAkvaGgto7qAhH3Fq-6OleujCxe3FcgTP9tNKo5kzg&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQHNQR-ZUcF5PVBwUeNZ2kqD8MumFqs-JcJw5e2KysaqhXZ6rd_f6g5xgEZBznt88n-ytl9GjGci&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Afz2WbWS7gqAewiYrH5fxfEATuD9xMgHXbIFWPM29zMjfQ&oe=69B07547,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1976939020369742,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-7f5f003e347e2dbcc192f2e175d3ee0d,,https://www.instagram.com/p/DVgddwKDHvo/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/643733986_1230018379328430_9193364528138577741_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=VnkDzYyedmsQ7kNvwEq8d-N&_nc_oc=AdnEz1T1I1JmluW_fibRzmYRvzAkvaGgto7qAhH3Fq-6OleujCxe3FcgTP9tNKo5kzg&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQEsieQ5o-V-qWG2b4MOTi3XUpDqOZHouPTlJp1LJ3riNaXLBpAksOuT9dOLFx14rq69hqC3alu8&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfzLdnEZSe7B0bxrkdjPhrVQ3F_q0eM-277GAIbxnqccDw&oe=69B07547,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1441651834069871,act_361744628296290,page_adcreatives,act_361744628296290,Build Your Own Financial Data System? Read This First ⚠️ 2026-03-05-3ede19507bb32cc7508e93d3ea440e7f,,https://www.instagram.com/p/DVgdeFpjNuy/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/644686471_924770519924740_3115601905132514700_n.jpg?_nc_cat=111&ccb=1-7&_nc_ohc=WgCSLCsmmAwQ7kNvwHHhdKk&_nc_oc=AdmSGYt7Dt7CWoHmjYL0L7Kk-PZTGEo_RL63Q1f-GZncZZDbMcXYDdKCoPU7qD3i_3Q&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=ebCoy3hHgGiOJ4b3NsMkfg&_nc_tpa=Q5bMBQERCryuMUCvKNZ89XrFPl1NT-nNzdnN2fvet980euIbqmtrXhNla-8yCy6hbNllSk5dS5_EYVNc&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfwcKsaPwcU_ytKp-RqxRCmfsqaBiHMVPY73LBac6c6GRQ&oe=69B085B3,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
