ex_account_id,fb_graph_node,parent_id,account_id,ad_id,ad_name,clicks,date_start,date_stop,impressions,reach,spend
act_361744628296290,page_insights,act_361744628296290,361744628296290,120240477971330604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,26,2026-03-01,2026-03-06,2158,1424,52.17
act_361744628296290,page_insights,act_361744628296290,361744628296290,120240482164820604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,1,2026-03-01,2026-03-06,214,184,6.54
act_361744628296290,page_insights,act_361744628296290,361744628296290,120240576342080604,lead_banner_blueprint_dark_ai-focus,5,2026-03-01,2026-03-06,316,160,9.35
act_361744628296290,page_insights,act_361744628296290,361744628296290,120240576342090604,lead_banner_blueprint_dark_value-driven,6,2026-03-01,2026-03-06,720,262,19.95
act_361744628296290,page_insights,act_361744628296290,361744628296290,120240576453910604,lead_banner_ebook_multientity-financial-guide,8,2026-03-01,2026-03-06,738,247,25.38
act_361744628296290,page_insights,act_361744628296290,361744628296290,120240576453950604,lead_banner_ebook_multientity-financial-guide,5,2026-03-01,2026-03-06,1317,878,33.77
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241680109730604,lead_banner_closing,3,2026-03-01,2026-03-06,185,97,3.91
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241680109760604,lead_banner_closing,4,2026-03-01,2026-03-06,205,151,4.17
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241680710010604,lead_banner_closing,12,2026-03-01,2026-03-06,858,535,10.38
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241681276970604,lead_banner_guide,3,2026-03-01,2026-03-06,217,128,7.71
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241681276980604,lead_banner_guide,9,2026-03-01,2026-03-06,1275,788,36.32
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241681276990604,lead_banner_guide,9,2026-03-01,2026-03-06,1920,1200,29.26
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241721599770604,lead_banner_static_financial-data_system,10,2026-03-01,2026-03-06,990,667,13.3
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241721599790604,lead_banner_static_financial-data_system,3,2026-03-01,2026-03-06,585,428,17.85
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241721599830604,lead_banner_static_financial-data_system,1,2026-03-01,2026-03-06,167,101,5.52
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241725104270604,lead_banner_video_financial-data_system,1,2026-03-01,2026-03-06,68,48,2.29
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241725104280604,lead_banner_video_financial-data_system,0,2026-03-01,2026-03-06,152,130,7.14
act_361744628296290,page_insights,act_361744628296290,361744628296290,120241725104290604,lead_banner_video_financial-data_system,1,2026-03-01,2026-03-06,409,334,8.84
