ex_account_id,fb_graph_node,parent_id,country,account_id,ad_id,ad_name,adset_name,campaign_name,date_start,date_stop,impressions,inline_link_clicks,spend
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120240477971330604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,LAL_UK_finance_light,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-06,2026-03-06,31,1,1.18
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120240482164820604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,LAL_UK_finance_light,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-06,2026-03-06,74,0,1.93
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120240576342080604,lead_banner_blueprint_dark_ai-focus,RMK_mix_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-06,2026-03-06,1,0,0.04
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120240576342080604,lead_banner_blueprint_dark_ai-focus,RMK_mix_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-06,2026-03-06,19,1,0.8
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120240576342090604,lead_banner_blueprint_dark_value-driven,RMK_mix_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-06,2026-03-06,1,0,0
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120240576342090604,lead_banner_blueprint_dark_value-driven,RMK_mix_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-03-06,2026-03-06,2,0,0.08
act_361744628296290,page_insights,act_361744628296290,FI,361744628296290,120240576453910604,lead_banner_ebook_multientity-financial-guide,RMK_mix_finance,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-06,2026-03-06,4,0,0.342237
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120240576453910604,lead_banner_ebook_multientity-financial-guide,RMK_mix_finance,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-06,2026-03-06,3,0,0.150987
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120240576453910604,lead_banner_ebook_multientity-financial-guide,RMK_mix_finance,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-06,2026-03-06,2,0,0.040263
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120240576453910604,lead_banner_ebook_multientity-financial-guide,RMK_mix_finance,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-06,2026-03-06,1,0,0.070461
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120240576453910604,lead_banner_ebook_multientity-financial-guide,RMK_mix_finance,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-06,2026-03-06,12,0,0.926053
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120240576453950604,lead_banner_ebook_multientity-financial-guide,LAL_UK_finance,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-06,2026-03-06,91,0,2.22
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120241680109730604,lead_banner_closing,RMK_mix_finance,dis_mix_file_you-outgrew-excel-now-what_conv,2026-03-06,2026-03-06,2,0,0.01
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120241680109730604,lead_banner_closing,RMK_mix_finance,dis_mix_file_you-outgrew-excel-now-what_conv,2026-03-06,2026-03-06,6,0,0.08
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120241680109760604,lead_banner_closing,LAL_UK_finance,dis_mix_file_you-outgrew-excel-now-what_conv,2026-03-06,2026-03-06,27,0,0.46
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120241680710010604,lead_banner_closing,LAL_IE_finance,dis_mix_file_you-outgrew-excel-now-what_conv,2026-03-06,2026-03-06,135,3,1.86
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120241681276970604,lead_banner_guide,RMK_mix_finance,dis_mix_file_you-outgrew-excel-now-what_conv,2026-03-06,2026-03-06,3,0,0.02
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120241681276980604,lead_banner_guide,LAL_UK_finance,dis_mix_file_you-outgrew-excel-now-what_conv,2026-03-06,2026-03-06,142,1,4.75
