id,ex_account_id,fb_graph_node,parent_id,name,key1,key2,value,period,end_time,title,description
177057932317550/insights/page_impressions_unique/week,177057932317550,page_insights,177057932317550,page_impressions_unique,,,2847,week,2026-03-02T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
177057932317550/insights/page_impressions_unique/week,177057932317550,page_insights,177057932317550,page_impressions_unique,,,2494,week,2026-03-03T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
177057932317550/insights/page_impressions_unique/week,177057932317550,page_insights,177057932317550,page_impressions_unique,,,1998,week,2026-03-04T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
177057932317550/insights/page_impressions_unique/week,177057932317550,page_insights,177057932317550,page_impressions_unique,,,2138,week,2026-03-05T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
177057932317550/insights/page_impressions_unique/week,177057932317550,page_insights,177057932317550,page_impressions_unique,,,2138,week,2026-03-05T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
177057932317550/insights/page_impressions_unique/week,177057932317550,page_insights,177057932317550,page_impressions_unique,,,2685,week,2026-03-06T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
177057932317550/insights/page_impressions_unique/week,177057932317550,page_insights,177057932317550,page_impressions_unique,,,2700,week,2026-03-07T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
473032723088889/insights/page_impressions_unique/week,473032723088889,page_insights,473032723088889,page_impressions_unique,,,0,week,2026-03-02T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
473032723088889/insights/page_impressions_unique/week,473032723088889,page_insights,473032723088889,page_impressions_unique,,,0,week,2026-03-03T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
473032723088889/insights/page_impressions_unique/week,473032723088889,page_insights,473032723088889,page_impressions_unique,,,0,week,2026-03-04T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
473032723088889/insights/page_impressions_unique/week,473032723088889,page_insights,473032723088889,page_impressions_unique,,,0,week,2026-03-05T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
473032723088889/insights/page_impressions_unique/week,473032723088889,page_insights,473032723088889,page_impressions_unique,,,0,week,2026-03-05T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
473032723088889/insights/page_impressions_unique/week,473032723088889,page_insights,473032723088889,page_impressions_unique,,,0,week,2026-03-06T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
473032723088889/insights/page_impressions_unique/week,473032723088889,page_insights,473032723088889,page_impressions_unique,,,0,week,2026-03-07T08:00:00+0000,Weekly Total Reach,"Weekly: The number of people who had any content from your Page or about your Page enter their screen. This includes posts, check-ins, ads, social information from people who interact with your Page and more. (Unique Users)"
