ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-06,2026-05-06,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJXwzdI7O4NpGksoRyZ-8kPLndI-4rh-rEBakF0cNSDTWgEHbczDsMDAenzrouzpqNAz6dxkYaz1JJX5dpuhb-toLmdO1IixZR16s_20sPNDZGcWRBrk0UtJc3nmu1cQYISE-8yl5QM_maoVrfASId2
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-06,2026-05-06,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIO3HZ9-SRKYYWCv1bRJTYoE2EiPD3ZIXzZKCSiTM6sZK29XHTxVk59yRlsoXDpmjji7uLU9EOjR0Wg7VvNMPsCPQ8O1wOBViBdzTYZ_-QqQ-n9ZmofdYpPkP_K2aLWVzomvsc-KOZOU7dQK6Z96yFh
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-11,2026-05-11,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJXwzdI7O4NpGksoRyZ-8kPLndI-4rh-rEBakF0cNSDTWgEHbczDsMDAenzrouzpqNAz6dxkYaz1JJX5dpuhb-toLmdO1IixZR16s_20sPNDZGcWRBrk0UtJc3nmu1cQYISE-8yl5QM_maoVrfASId2
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-11,2026-05-11,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIO3HZ9-SRKYYWCv1bRJTYoE2EiPD3ZIXzZKCSiTM6sZK29XHTxVk59yRlsoXDpmjji7uLU9EOjR0Wg7VvNMPsCPQ8O1wOBViBdzTYZ_-QqQ-n9ZmofdYpPkP_K2aLWVzomvsc-KOZOU7dQK6Z96yFh
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-14,2026-05-14,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJXwzdI7O4NpGksoRyZ-8kPLndI-4rh-rEBakF0cNSDTWgEHbczDsMDAenzrouzpqNAz6dxkYaz1JJX5dpuhb-toLmdO1IixZR16s_20sPNDZGcWRBrk0UtJc3nmu1cQYISE-8yl5QM_maoVrfASId2
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-14,2026-05-14,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIO3HZ9-SRKYYWCv1bRJTYoE2EiPD3ZIXzZKCSiTM6sZK29XHTxVk59yRlsoXDpmjji7uLU9EOjR0Wg7VvNMPsCPQ8O1wOBViBdzTYZ_-QqQ-n9ZmofdYpPkP_K2aLWVzomvsc-KOZOU7dQK6Z96yFh
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-17,2026-05-17,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJXwzdI7O4NpGksoRyZ-8kPLndI-4rh-rEBakF0cNSDTWgEHbczDsMDAenzrouzpqNAz6dxkYaz1JJX5dpuhb-toLmdO1IixZR16s_20sPNDZGcWRBrk0UtJc3nmu1cQYISE-8yl5QM_maoVrfASId2
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-17,2026-05-17,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQIO3HZ9-SRKYYWCv1bRJTYoE2EiPD3ZIXzZKCSiTM6sZK29XHTxVk59yRlsoXDpmjji7uLU9EOjR0Wg7VvNMPsCPQ8O1wOBViBdzTYZ_-QqQ-n9ZmofdYpPkP_K2aLWVzomvsc-KOZOU7dQK6Z96yFh
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-17,2026-05-17,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJpLXqu3I3bj-TPfz7pWeKtwN5DQv1abOTFs9hKyLCIcKTECZVzibQ92IIfZcnojKBd_9ix2eYl9ITvjpZuXFp9v-cMQIfGhKf7hfo2PayoX6p1T7SjhxSl49G2-Boo_KkdYoKie0NM-5AN5uQ1onYH
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-19,2026-05-19,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQJXwzdI7O4NpGksoRyZ-8kPLndI-4rh-rEBakF0cNSDTWgEHbczDsMDAenzrouzpqNAz6dxkYaz1JJX5dpuhb-toLmdO1IixZR16s_20sPNDZGcWRBrk0UtJc3nmu1cQYISE-8yl5QM_maoVrfASId2
