ex_account_id,fb_graph_node,parent_id,campaign_id,clicks,date_start,date_stop,impressions,reach,spend
act_361744628296290,page_adsets_insights,120245452617610604,120245452617390604,0,2026-06-02,2026-06-02,110,105,2.9
act_361744628296290,page_adsets_insights,120245452617540604,120245452617390604,4,2026-06-02,2026-06-02,248,196,7.65
act_361744628296290,page_adsets_insights,120245091999600604,120245091999540604,3,2026-06-02,2026-06-02,213,142,7.96
act_361744628296290,page_adsets_insights,120245091999580604,120245091999540604,4,2026-06-02,2026-06-02,916,800,7.95
act_361744628296290,page_adsets_insights,120245091999550604,120245091999540604,16,2026-06-02,2026-06-02,3065,2454,7.2
act_361744628296290,page_adsets_insights,120244035239190604,120244035146690604,16,2026-06-02,2026-06-02,2922,2513,7.06
act_361744628296290,page_adsets_insights,120244035146710604,120244035146690604,2,2026-06-02,2026-06-02,137,105,4.4
act_361744628296290,page_adsets_insights,120244035146700604,120244035146690604,11,2026-06-02,2026-06-02,984,912,6.59
act_361744628296290,page_adsets_insights,120243017763660604,120243017763560604,2,2026-06-02,2026-06-02,133,113,6.69
act_361744628296290,page_adsets_insights,120243017763650604,120243017763560604,3,2026-06-02,2026-06-02,637,537,6.96
act_361744628296290,page_adsets_insights,120243017763550604,120243017763560604,9,2026-06-02,2026-06-02,312,270,9.47
act_361744628296290,page_adsets_insights,120242595524330604,120240477971130604,2,2026-06-02,2026-06-02,432,357,15.12
act_361744628296290,page_adsets_insights,120242229939730604,120240477971130604,1,2026-06-02,2026-06-02,446,368,19.69
act_361744628296290,page_adsets_insights,120242229686650604,120240477971130604,8,2026-06-02,2026-06-02,964,810,17.3
act_361744628296290,page_adsets_insights,120242228495240604,120240477971130604,2,2026-06-02,2026-06-02,1028,892,13.59
