ex_account_id,fb_graph_node,parent_id,account_id,ad_id,ad_name,clicks,date_start,date_stop,impressions,reach,spend
act_361744628296290,page_insights,act_361744628296290,361744628296290,120242228495230604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,0,2026-06-01,2026-06-02,23,23,0.3
act_361744628296290,page_insights,act_361744628296290,361744628296290,120242228495250604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,9,2026-06-01,2026-06-02,2170,1739,29.92
act_361744628296290,page_insights,act_361744628296290,361744628296290,120242229686640604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,0,2026-06-01,2026-06-02,27,27,0.61
act_361744628296290,page_insights,act_361744628296290,361744628296290,120242229686660604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,22,2026-06-01,2026-06-02,1978,1666,35.32
act_361744628296290,page_insights,act_361744628296290,361744628296290,120242229939720604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,0,2026-06-01,2026-06-02,123,116,6.98
act_361744628296290,page_insights,act_361744628296290,361744628296290,120242229939740604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,1,2026-06-01,2026-06-02,730,527,28.7
act_361744628296290,page_insights,act_361744628296290,361744628296290,120242595524320604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,6,2026-06-01,2026-06-02,771,619,38.52
act_361744628296290,page_insights,act_361744628296290,361744628296290,120242595524340604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,0,2026-06-01,2026-06-02,5,5,0.08
act_361744628296290,page_insights,act_361744628296290,361744628296290,120243017763580604,lead_banner_cfo_ai,9,2026-06-01,2026-06-02,624,524,17.75
act_361744628296290,page_insights,act_361744628296290,361744628296290,120243017763600604,lead_banner_cfo_ai,4,2026-06-01,2026-06-02,396,305,14.29
act_361744628296290,page_insights,act_361744628296290,361744628296290,120243017763640604,lead_banner_cfo_ai,6,2026-06-01,2026-06-02,1203,945,17.61
act_361744628296290,page_insights,act_361744628296290,361744628296290,120243021682260604,lead_banner_blueprint_light_build-an-ai-finance-function_message,1,2026-06-01,2026-06-02,4,2,0.09
act_361744628296290,page_insights,act_361744628296290,361744628296290,120243021682270604,lead_banner_blueprint_light_build-an-ai-finance-function_message,0,2026-06-01,2026-06-02,1,1,0
act_361744628296290,page_insights,act_361744628296290,361744628296290,120244035361700604,lead_banner_financial-intelligence_v1,35,2026-06-01,2026-06-02,6259,5157,13.41
act_361744628296290,page_insights,act_361744628296290,361744628296290,120244035431960604,lead_banner_financial-intelligence_v1,1,2026-06-01,2026-06-02,151,113,5.78
act_361744628296290,page_insights,act_361744628296290,361744628296290,120244035432050604,lead_banner_financial-intelligence_v1,17,2026-06-01,2026-06-02,1697,1578,16.14
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245091999560604,lead_banner_financial-intelligence_v1,20,2026-06-01,2026-06-02,1736,1426,19.92
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245091999570604,lead_banner_financial-intelligence_v1,38,2026-06-01,2026-06-02,7471,5673,14.8
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245091999590604,lead_banner_financial-intelligence_v1,5,2026-06-01,2026-06-02,347,207,12.24
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245452617680604,lead_banner_podcast_episode1,8,2026-06-01,2026-06-02,386,303,15.2
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245453379420604,lead_video_podcast_episode1_v1,0,2026-06-01,2026-06-02,21,17,0.63
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245453567140604,lead_video_podcast_episode1_v2,0,2026-06-01,2026-06-02,9,9,0.28
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245453567160604,lead_video_podcast_episode1_v2,0,2026-06-01,2026-06-02,15,15,0.49
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245453668710604,lead_video_podcast_episode1_v3,0,2026-06-01,2026-06-02,198,190,4.62
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245453668720604,lead_video_podcast_episode1_v3,0,2026-06-01,2026-06-02,1,1,0.01
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245454026530604,lead_video_podcast_episode1_v4,0,2026-06-01,2026-06-02,10,10,0.12
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245884768870604,lead_video_blueprint_slack,0,2026-06-01,2026-06-02,4,2,0
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245885143290604,lead_video_blueprint_ai-ready,0,2026-06-01,2026-06-02,4,4,0.08
act_361744628296290,page_insights,act_361744628296290,361744628296290,120245885143300604,lead_video_blueprint_ai-ready,0,2026-06-01,2026-06-02,6,6,0.12
