ex_account_id,fb_graph_node,parent_id,campaign_id,clicks,date_start,date_stop,impressions,reach,spend
act_361744628296290,page_adsets_insights,120245452617610604,120245452617390604,0,2026-06-02,2026-06-02,119,112,3.26
act_361744628296290,page_adsets_insights,120245452617540604,120245452617390604,4,2026-06-02,2026-06-02,266,208,7.74
act_361744628296290,page_adsets_insights,120245091999600604,120245091999540604,3,2026-06-02,2026-06-02,214,146,8.02
act_361744628296290,page_adsets_insights,120245091999580604,120245091999540604,4,2026-06-02,2026-06-02,983,857,8.48
act_361744628296290,page_adsets_insights,120245091999550604,120245091999540604,17,2026-06-02,2026-06-02,3247,2582,7.48
act_361744628296290,page_adsets_insights,120244035239190604,120244035146690604,17,2026-06-02,2026-06-02,3079,2664,7.5
act_361744628296290,page_adsets_insights,120244035146710604,120244035146690604,2,2026-06-02,2026-06-02,145,110,4.59
act_361744628296290,page_adsets_insights,120244035146700604,120244035146690604,11,2026-06-02,2026-06-02,1043,983,7.03
act_361744628296290,page_adsets_insights,120243017763660604,120243017763560604,2,2026-06-02,2026-06-02,135,115,6.78
act_361744628296290,page_adsets_insights,120243017763650604,120243017763560604,3,2026-06-02,2026-06-02,693,565,7.46
act_361744628296290,page_adsets_insights,120243017763550604,120243017763560604,9,2026-06-02,2026-06-02,324,287,9.86
act_361744628296290,page_adsets_insights,120242595524330604,120240477971130604,2,2026-06-02,2026-06-02,447,369,15.37
act_361744628296290,page_adsets_insights,120242229939730604,120240477971130604,1,2026-06-02,2026-06-02,460,375,20.08
act_361744628296290,page_adsets_insights,120242229686650604,120240477971130604,9,2026-06-02,2026-06-02,1023,858,18.24
act_361744628296290,page_adsets_insights,120242228495240604,120240477971130604,2,2026-06-02,2026-06-02,1054,928,13.98
