ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-06,2026-05-06,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKlOa-mQ4CBNdbuXEZTjUDYv3uxtFmsRUMFdQWnQ1y4cePBnkRHxUcpXiSNbwpTQ8xOs_pnK4SPQEA73iK4bPQfLBWYGU0sshJyc0hyXdc46o6m6XdGKqTnEQR1tLCerEivjT8ONgIGEtTiB4Qz1qBd
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-06,2026-05-06,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQINUjVMzrpcfQ2ukL6jIeaMvaVV2ZwSi540S9gdCN1CQqa_URGqdd3MuwSlVZQaVA-dY8Jq72b48U_iEtepg50iB_F05eIEwQwBHktano9oh0Dbl-WLkh-8ycrvv2bf0Bf3vq9aei6KUXT8mmRa4jqD
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-11,2026-05-11,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKlOa-mQ4CBNdbuXEZTjUDYv3uxtFmsRUMFdQWnQ1y4cePBnkRHxUcpXiSNbwpTQ8xOs_pnK4SPQEA73iK4bPQfLBWYGU0sshJyc0hyXdc46o6m6XdGKqTnEQR1tLCerEivjT8ONgIGEtTiB4Qz1qBd
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-11,2026-05-11,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQINUjVMzrpcfQ2ukL6jIeaMvaVV2ZwSi540S9gdCN1CQqa_URGqdd3MuwSlVZQaVA-dY8Jq72b48U_iEtepg50iB_F05eIEwQwBHktano9oh0Dbl-WLkh-8ycrvv2bf0Bf3vq9aei6KUXT8mmRa4jqD
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-14,2026-05-14,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKlOa-mQ4CBNdbuXEZTjUDYv3uxtFmsRUMFdQWnQ1y4cePBnkRHxUcpXiSNbwpTQ8xOs_pnK4SPQEA73iK4bPQfLBWYGU0sshJyc0hyXdc46o6m6XdGKqTnEQR1tLCerEivjT8ONgIGEtTiB4Qz1qBd
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-14,2026-05-14,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQINUjVMzrpcfQ2ukL6jIeaMvaVV2ZwSi540S9gdCN1CQqa_URGqdd3MuwSlVZQaVA-dY8Jq72b48U_iEtepg50iB_F05eIEwQwBHktano9oh0Dbl-WLkh-8ycrvv2bf0Bf3vq9aei6KUXT8mmRa4jqD
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-17,2026-05-17,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKlOa-mQ4CBNdbuXEZTjUDYv3uxtFmsRUMFdQWnQ1y4cePBnkRHxUcpXiSNbwpTQ8xOs_pnK4SPQEA73iK4bPQfLBWYGU0sshJyc0hyXdc46o6m6XdGKqTnEQR1tLCerEivjT8ONgIGEtTiB4Qz1qBd
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-17,2026-05-17,1277c9921ad0d12bdfb47b507cbb9128,860089256375376,,,,,Static Cover.png_105,https://www.facebook.com/ads/image/?d=AQINUjVMzrpcfQ2ukL6jIeaMvaVV2ZwSi540S9gdCN1CQqa_URGqdd3MuwSlVZQaVA-dY8Jq72b48U_iEtepg50iB_F05eIEwQwBHktano9oh0Dbl-WLkh-8ycrvv2bf0Bf3vq9aei6KUXT8mmRa4jqD
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-17,2026-05-17,c16500be694679989cae250b34dd4e85,860089259708709,0,187,1080,753,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKgwja-xHFNcJxboNSdK98FHs46qNwdCTkX2GBf9XJ8Nmy76zMjr0PlBZjvMdZyATUEUbVTYeiJG2L6GTAE8pkCzrnnr70PC4Wax55vKBHTXM0ddCUd09U3iw1afRSwImuUUDZ9mP_jp5KsjLJdsY71
act_361744628296290,page_adsets_insights,120245452617610604,361744628296290,Keboola G+S,120245452617610604,LAL_mix_finance,120245452617390604,dis_mix_webinar_podcast_journey-to-ai-ready-finance-episode1_lead,2026-05-19,2026-05-19,c16500be694679989cae250b34dd4e85,860089253042043,,,,,Static Cover Square.png_105,https://www.facebook.com/ads/image/?d=AQKlOa-mQ4CBNdbuXEZTjUDYv3uxtFmsRUMFdQWnQ1y4cePBnkRHxUcpXiSNbwpTQ8xOs_pnK4SPQEA73iK4bPQfLBWYGU0sshJyc0hyXdc46o6m6XdGKqTnEQR1tLCerEivjT8ONgIGEtTiB4Qz1qBd
