ex_account_id,fb_graph_node,parent_id,country,account_id,ad_id,ad_name,adset_name,campaign_name,date_start,date_stop,impressions,inline_link_clicks,spend
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120242228495250604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,LAL_IE_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,539,1,8.08057
act_361744628296290,page_insights,act_361744628296290,DK,361744628296290,120242229686660604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,LAL_SCAN_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,144,2,3.315953
act_361744628296290,page_insights,act_361744628296290,FI,361744628296290,120242229686660604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,LAL_SCAN_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,91,0,1.061906
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120242229686660604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,LAL_SCAN_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,121,1,2.544568
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120242229686660604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,LAL_SCAN_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,161,2,4.217572
act_361744628296290,page_insights,act_361744628296290,MX,361744628296290,120242229939720604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,LAL_US_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,4,0,0.05
act_361744628296290,page_insights,act_361744628296290,US,361744628296290,120242229939720604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,LAL_US_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,45,0,3.19
act_361744628296290,page_insights,act_361744628296290,MX,361744628296290,120242229939740604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,LAL_US_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,6,0,0.220241
act_361744628296290,page_insights,act_361744628296290,US,361744628296290,120242229939740604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,LAL_US_finance,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,216,1,8.899759
act_361744628296290,page_insights,act_361744628296290,MX,361744628296290,120242595524320604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,LAL_US_finance - audience test,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,8,0,0.12
act_361744628296290,page_insights,act_361744628296290,US,361744628296290,120242595524320604,lead_banner_blueprint_light_build-an-ai-finance-function_value-driven,LAL_US_finance - audience test,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,250,1,8.71
act_361744628296290,page_insights,act_361744628296290,US,361744628296290,120242595524340604,lead_banner_blueprint_light_build-an-ai-finance-function_ai-focus,LAL_US_finance - audience test,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,5,0,0.08
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120243017763580604,lead_banner_cfo_ai,LAL_UK_finance,dis_mix_file_cfo-blind-spots_conv,2026-06-02,2026-06-02,203,3,6.72
act_361744628296290,page_insights,act_361744628296290,DK,361744628296290,120243017763600604,lead_banner_cfo_ai,RMK_mix_finance,dis_mix_file_cfo-blind-spots_conv,2026-06-02,2026-06-02,22,0,0.9
act_361744628296290,page_insights,act_361744628296290,FI,361744628296290,120243017763600604,lead_banner_cfo_ai,RMK_mix_finance,dis_mix_file_cfo-blind-spots_conv,2026-06-02,2026-06-02,8,0,0.57
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120243017763600604,lead_banner_cfo_ai,RMK_mix_finance,dis_mix_file_cfo-blind-spots_conv,2026-06-02,2026-06-02,7,0,0.03
act_361744628296290,page_insights,act_361744628296290,NO,361744628296290,120243017763600604,lead_banner_cfo_ai,RMK_mix_finance,dis_mix_file_cfo-blind-spots_conv,2026-06-02,2026-06-02,18,0,0.57
act_361744628296290,page_insights,act_361744628296290,SE,361744628296290,120243017763600604,lead_banner_cfo_ai,RMK_mix_finance,dis_mix_file_cfo-blind-spots_conv,2026-06-02,2026-06-02,18,0,0.49
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120243017763600604,lead_banner_cfo_ai,RMK_mix_finance,dis_mix_file_cfo-blind-spots_conv,2026-06-02,2026-06-02,33,2,3.44
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120243017763640604,lead_banner_cfo_ai,LAL_IE_finance,dis_mix_file_cfo-blind-spots_conv,2026-06-02,2026-06-02,419,1,5.16
act_361744628296290,page_insights,act_361744628296290,US,361744628296290,120243021682270604,lead_banner_blueprint_light_build-an-ai-finance-function_message,LAL_US_finance - audience test,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-06-02,2026-06-02,1,0,0
act_361744628296290,page_insights,act_361744628296290,IE,361744628296290,120244035361700604,lead_banner_financial-intelligence_v1,LAL_IE_finance,dis_mix_lead_financial-intelligence,2026-06-02,2026-06-02,1718,9,3.91
act_361744628296290,page_insights,act_361744628296290,GB,361744628296290,120244035431960604,lead_banner_financial-intelligence_v1,RMK_mix_finance,dis_mix_lead_financial-intelligence,2026-06-02,2026-06-02,2,0,0
